"","tissue","status"
"GSM8343232","tissue: Whole blood","ASO"
"GSM8343233","tissue: Whole blood","ASO"
"GSM8343234","tissue: Whole blood","ASO"
"GSM8343256","tissue: Whole blood","AD"
"GSM8343257","tissue: Whole blood","AD"
"GSM8343258","tissue: Whole blood","AD"
